from,to
859375,859406
859375,859530
859375,860150
859375,863250
859375,878750
859375,956250
859375,859378
859375,859390
859375,859450
859375,859750
859375,861250
859375,868750
859375,906250
859375,1093750
859376,859386
859376,859426
859376,859626
859376,860626
859376,865626
859380,859382
859380,859430
859380,859630
859380,860630
859380,865630
859400,859402
859400,859410
859400,859650
859400,860650
859400,865650
859500,859502
859500,859510
859500,859550
859500,860750
860000,860002
860000,860010
860000,860050
860000,860250
862500,862502
862500,862510
862500,862550
862500,862750
862500,863750
937500,937502
937500,937510
937500,937550
937500,937750
937500,938750
937500,943750
1171875,1171878
1171875,1171890
1171875,1171950
1171875,1172250
1171875,1173750
1171875,1181250
1171875,1218750
1171875,1406250
